Most used words by Superorganism: 
Number of songs scanned: 12

1. prawn - 42 uses.
2. mind - 37 uses.
3. nighttime - 24 uses.
4. oh-oh - 24 uses.
5. everybody - 22 uses.
6. wants - 22 uses.
7. wake - 21 uses.
8. relax - 17 uses.
9. nobody - 14 uses.
10. something - 13 uses.
11. cares - 12 uses.
12. most - 12 uses.
13. na - 12 uses.
14. hello - 10 uses.
15. good - 9 uses.
16. ever - 9 uses.
17. over - 9 uses.
18. matter - 9 uses.
19. famous - 9 uses.
20. better - 9 uses.
21. hang - 9 uses.
22. m-i - 8 uses.
23. doesnt - 8 uses.
24. cost - 8 uses.
25. going - 7 uses.
26. without - 7 uses.
27. feel - 7 uses.
28. world - 7 uses.
29. congratulations - 7 uses.
30. tokyo - 6 uses.
31. happy - 6 uses.
32. being - 6 uses.
33. nobodys - 6 uses.
34. ashamed - 6 uses.
35. care - 6 uses.
36. screen - 5 uses.
37. think - 5 uses.
38. never - 5 uses.
39. need - 5 uses.
40. since - 5 uses.
41. life - 5 uses.
42. seen - 5 uses.
43. different - 5 uses.
44. tell - 5 uses.
45. feeling - 5 uses.
46. stars - 5 uses.
47. turn - 5 uses.
48. together - 5 uses.
49. 정신에 - 4 uses.
50. 집어넣으세요 - 4 uses.
51. m-i-n-d - 4 uses.
52. people - 4 uses.
53. same - 4 uses.
54. ooh - 4 uses.
55. give - 4 uses.
56. changed - 4 uses.
57. nothing - 4 uses.
58. boss - 4 uses.
59. staring - 4 uses.
60. calling - 4 uses.
61. shots - 4 uses.
62. mars - 4 uses.
63. seems - 4 uses.
64. superorganism - 4 uses.
65. does - 4 uses.
66. yourself - 4 uses.
67. weve - 4 uses.
68. breathing - 4 uses.
69. brain - 3 uses.
70. everything - 3 uses.
71. sea - 3 uses.
72. dream - 3 uses.
73. stealing - 3 uses.
74. keeps - 3 uses.
75. recalling - 3 uses.
76. affecting - 3 uses.
77. reflections - 3 uses.
78. blah - 3 uses.
79. bang - 3 uses.
80. looking - 3 uses.
81. kinda - 3 uses.
82. thing - 3 uses.
83. cold - 3 uses.
84. back - 3 uses.
85. face - 3 uses.
